identifier,identifier_base,id,original_id,clip,clip_soft,scale,sum_stat,description
ENCFF547YEW+,ENCFF547YEW,ENCFF421CJK,ENCFF547YEW,768,384,0.3,sum_sqrt,"RNA:stimulated activated CD8-positive, alpha-beta T cell male adult (21 years) treated with 10 ng/mL Interleukin-2, anti-CD3 and anti-CD28 coated beads"
ENCFF547YEW-,ENCFF547YEW,ENCFF421CJK,ENCFF547YEW,768,384,0.3,sum_sqrt,"RNA:stimulated activated CD8-positive, alpha-beta T cell male adult (21 years) treated with 10 ng/mL Interleukin-2, anti-CD3 and anti-CD28 coated beads"
ENCFF295JCA,ENCFF295JCA,ENCFF056EWU,ENCFF295JCA,768,384,0.3,sum_sqrt,RNA:large intestine tissue male embryo (115 days)
ENCFF719RAL,ENCFF719RAL,ENCFF219MHK,ENCFF719RAL,768,384,0.3,sum_sqrt,RNA:K562 treated with 10 nM Bortezomib for 12 hours
ENCFF189MNY+,ENCFF189MNY,ENCFF165GEP,ENCFF189MNY,768,384,0.3,sum_sqrt,RNA:placenta tissue male embryo
ENCFF189MNY-,ENCFF189MNY,ENCFF165GEP,ENCFF189MNY,768,384,0.3,sum_sqrt,RNA:placenta tissue male embryo
ENCFF634JRF+,ENCFF634JRF,ENCFF011DHD,ENCFF634JRF,768,384,0.3,sum_sqrt,RNA:middle frontal area 46 tissue female adult (79 years)
ENCFF634JRF-,ENCFF634JRF,ENCFF011DHD,ENCFF634JRF,768,384,0.3,sum_sqrt,RNA:middle frontal area 46 tissue female adult (79 years)
ENCFF960QLH+,ENCFF960QLH,ENCFF192GLO,ENCFF960QLH,768,384,0.3,sum_sqrt,RNA:SK-MEL-5 cytosolic fraction
ENCFF960QLH-,ENCFF960QLH,ENCFF192GLO,ENCFF960QLH,768,384,0.3,sum_sqrt,RNA:SK-MEL-5 cytosolic fraction
ENCFF185NBE+,ENCFF185NBE,ENCFF129TRI,ENCFF185NBE,768,384,0.3,sum_sqrt,RNA:endodermal cell
ENCFF185NBE-,ENCFF185NBE,ENCFF129TRI,ENCFF185NBE,768,384,0.3,sum_sqrt,RNA:endodermal cell
ENCFF986WTF+,ENCFF986WTF,ENCFF620CSI,ENCFF986WTF,768,384,0.3,sum_sqrt,RNA:neural cell originated from H1
ENCFF986WTF-,ENCFF986WTF,ENCFF620CSI,ENCFF986WTF,768,384,0.3,sum_sqrt,RNA:neural cell originated from H1
ENCFF030JXK+,ENCFF030JXK,ENCFF791RZL,ENCFF030JXK,768,384,0.3,sum_sqrt,RNA:with Alzheimer's disease; middle frontal area 46 tissue female adult (90 or above years)
ENCFF030JXK-,ENCFF030JXK,ENCFF791RZL,ENCFF030JXK,768,384,0.3,sum_sqrt,RNA:with Alzheimer's disease; middle frontal area 46 tissue female adult (90 or above years)
ENCFF713REM,ENCFF713REM,ENCFF859EDT,ENCFF713REM,768,384,0.3,sum_sqrt,RNA:cardiac muscle cell originated from RUES2
ENCFF151AEP,ENCFF151AEP,ENCFF435CJK,ENCFF151AEP,768,384,0.3,sum_sqrt,"RNA:CD4-positive, alpha-beta memory T cell"
ENCFF145OAS+,ENCFF145OAS,ENCFF367ONF,ENCFF145OAS,768,384,0.3,sum_sqrt,RNA:stomach tissue male adult (54 years)
ENCFF145OAS-,ENCFF145OAS,ENCFF367ONF,ENCFF145OAS,768,384,0.3,sum_sqrt,RNA:stomach tissue male adult (54 years)
ENCFF430DVF+,ENCFF430DVF,ENCFF114UGO,ENCFF430DVF,768,384,0.3,sum_sqrt,"RNA:CD4-positive, alpha-beta memory T cell male adult (43 years)"
ENCFF430DVF-,ENCFF430DVF,ENCFF114UGO,ENCFF430DVF,768,384,0.3,sum_sqrt,"RNA:CD4-positive, alpha-beta memory T cell male adult (43 years)"
ENCFF047KOP+,ENCFF047KOP,ENCFF450ZKQ,ENCFF047KOP,768,384,0.3,sum_sqrt,RNA:GM12878
ENCFF047KOP-,ENCFF047KOP,ENCFF450ZKQ,ENCFF047KOP,768,384,0.3,sum_sqrt,RNA:GM12878
ENCFF557CLI,ENCFF557CLI,ENCFF858LMW,ENCFF557CLI,768,384,0.3,sum_sqrt,RNA:K562 treated with 7.5 nM Panobinostat for 48 hours
ENCFF119XJG,ENCFF119XJG,ENCFF140KVK,ENCFF119XJG,768,384,0.3,sum_sqrt,RNA:muscle of arm tissue male embryo (127 days)
ENCFF624DSV+,ENCFF624DSV,ENCFF888OOZ,ENCFF624DSV,768,384,0.3,sum_sqrt,RNA:T-cell male adult (42 years)
ENCFF624DSV-,ENCFF624DSV,ENCFF888OOZ,ENCFF624DSV,768,384,0.3,sum_sqrt,RNA:T-cell male adult (42 years)
ENCFF560YUT,ENCFF560YUT,ENCFF297RZM,ENCFF560YUT,768,384,0.3,sum_sqrt,RNA:naive B cell
ENCFF597XJZ+,ENCFF597XJZ,ENCFF265LJH,ENCFF597XJZ,768,384,0.3,sum_sqrt,RNA:placenta tissue male embryo
ENCFF597XJZ-,ENCFF597XJZ,ENCFF265LJH,ENCFF597XJZ,768,384,0.3,sum_sqrt,RNA:placenta tissue male embryo
ENCFF138GLV+,ENCFF138GLV,ENCFF425VKX,ENCFF138GLV,768,384,0.3,sum_sqrt,RNA:upper lobe of left lung tissue male adult (37 years)
ENCFF138GLV-,ENCFF138GLV,ENCFF425VKX,ENCFF138GLV,768,384,0.3,sum_sqrt,RNA:upper lobe of left lung tissue male adult (37 years)
ENCFF816BKU+,ENCFF816BKU,ENCFF800VST,ENCFF816BKU,768,384,0.3,sum_sqrt,RNA:peripheral blood mononuclear cell female adult (28 years)
ENCFF816BKU-,ENCFF816BKU,ENCFF800VST,ENCFF816BKU,768,384,0.3,sum_sqrt,RNA:peripheral blood mononuclear cell female adult (28 years)
ENCFF505JCK+,ENCFF505JCK,ENCFF325HWX,ENCFF505JCK,768,384,0.3,sum_sqrt,RNA:Karpas-422
ENCFF505JCK-,ENCFF505JCK,ENCFF325HWX,ENCFF505JCK,768,384,0.3,sum_sqrt,RNA:Karpas-422
ENCFF359ITR,ENCFF359ITR,ENCFF613JLQ,ENCFF359ITR,768,384,0.3,sum_sqrt,RNA:muscle of arm tissue female embryo (98 days)
ENCFF629XGV+,ENCFF629XGV,ENCFF486YAC,ENCFF629XGV,768,384,0.3,sum_sqrt,RNA:RPMI7951
ENCFF629XGV-,ENCFF629XGV,ENCFF486YAC,ENCFF629XGV,768,384,0.3,sum_sqrt,RNA:RPMI7951
ENCFF649MKX+,ENCFF649MKX,ENCFF177EPU,ENCFF649MKX,768,384,0.3,sum_sqrt,RNA:ovary tissue female adult (41 years)
ENCFF649MKX-,ENCFF649MKX,ENCFF177EPU,ENCFF649MKX,768,384,0.3,sum_sqrt,RNA:ovary tissue female adult (41 years)
ENCFF596HNR+,ENCFF596HNR,ENCFF938ZLJ,ENCFF596HNR,768,384,0.3,sum_sqrt,RNA:lower leg skin tissue male adult (37 years)
ENCFF596HNR-,ENCFF596HNR,ENCFF938ZLJ,ENCFF596HNR,768,384,0.3,sum_sqrt,RNA:lower leg skin tissue male adult (37 years)
ENCFF990MDC,ENCFF990MDC,ENCFF789BAL,ENCFF990MDC,768,384,0.3,sum_sqrt,RNA:left renal pelvis tissue male embryo (105 days)
ENCFF119SVC+,ENCFF119SVC,ENCFF016TZA,ENCFF119SVC,768,384,0.3,sum_sqrt,RNA:right lobe of liver tissue female adult (47 years)
ENCFF119SVC-,ENCFF119SVC,ENCFF016TZA,ENCFF119SVC,768,384,0.3,sum_sqrt,RNA:right lobe of liver tissue female adult (47 years)
ENCFF206GMC,ENCFF206GMC,ENCFF190TYL,ENCFF206GMC,768,384,0.3,sum_sqrt,RNA:K562 treated with 25 uM Galeterone for 48 hours
ENCFF724LSN,ENCFF724LSN,ENCFF191GFJ,ENCFF724LSN,768,384,0.3,sum_sqrt,RNA:renal cortex interstitium tissue male embryo (91 days)
ENCFF801PRP+,ENCFF801PRP,ENCFF588KDY,ENCFF801PRP,768,384,0.3,sum_sqrt,RNA:HepG2
ENCFF801PRP-,ENCFF801PRP,ENCFF588KDY,ENCFF801PRP,768,384,0.3,sum_sqrt,RNA:HepG2
ENCFF575YIP+,ENCFF575YIP,ENCFF673ESC,ENCFF575YIP,768,384,0.3,sum_sqrt,RNA:trophoblast tissue female embryo (40 weeks)
ENCFF575YIP-,ENCFF575YIP,ENCFF673ESC,ENCFF575YIP,768,384,0.3,sum_sqrt,RNA:trophoblast tissue female embryo (40 weeks)
ENCFF643UKE+,ENCFF643UKE,ENCFF594JMI,ENCFF643UKE,768,384,0.3,sum_sqrt,RNA:spleen tissue male adult (37 years)
ENCFF643UKE-,ENCFF643UKE,ENCFF594JMI,ENCFF643UKE,768,384,0.3,sum_sqrt,RNA:spleen tissue male adult (37 years)
ENCFF197PAV+,ENCFF197PAV,ENCFF778VQU,ENCFF197PAV,768,384,0.3,sum_sqrt,RNA:LHCN-M2
ENCFF197PAV-,ENCFF197PAV,ENCFF778VQU,ENCFF197PAV,768,384,0.3,sum_sqrt,RNA:LHCN-M2
ENCFF080VEH,ENCFF080VEH,ENCFF296ZMF,ENCFF080VEH,768,384,0.3,sum_sqrt,RNA:spinal cord tissue male embryo (105 days)
ENCFF319AAP,ENCFF319AAP,ENCFF605CNM,ENCFF319AAP,768,384,0.3,sum_sqrt,RNA:adrenal gland tissue male embryo (101 days)
ENCFF994HKO+,ENCFF994HKO,ENCFF972WIL,ENCFF994HKO,768,384,0.3,sum_sqrt,RNA:T-cell female adult (33 years)
ENCFF994HKO-,ENCFF994HKO,ENCFF972WIL,ENCFF994HKO,768,384,0.3,sum_sqrt,RNA:T-cell female adult (33 years)
ENCFF702CEO+,ENCFF702CEO,ENCFF112KBZ,ENCFF702CEO,768,384,0.3,sum_sqrt,RNA:chorion tissue male embryo (38 weeks)
ENCFF702CEO-,ENCFF702CEO,ENCFF112KBZ,ENCFF702CEO,768,384,0.3,sum_sqrt,RNA:chorion tissue male embryo (38 weeks)
ENCFF010PER,ENCFF010PER,ENCFF052LZO,ENCFF010PER,768,384,0.3,sum_sqrt,"RNA:CD8-positive, alpha-beta memory T cell"
ENCFF629NUI+,ENCFF629NUI,ENCFF013HFB,ENCFF629NUI,768,384,0.3,sum_sqrt,RNA:with Alzheimer's disease; middle frontal area 46 tissue female adult (89 years)
ENCFF629NUI-,ENCFF629NUI,ENCFF013HFB,ENCFF629NUI,768,384,0.3,sum_sqrt,RNA:with Alzheimer's disease; middle frontal area 46 tissue female adult (89 years)
ENCFF893RLE,ENCFF893RLE,ENCFF798TOL,ENCFF893RLE,768,384,0.3,sum_sqrt,RNA:K562 treated with 10 uM AR-42 for 12 hours
ENCFF905ARA+,ENCFF905ARA,ENCFF549NPG,ENCFF905ARA,768,384,0.3,sum_sqrt,RNA:mucosa of gallbladder tissue female child (16 years)
ENCFF905ARA-,ENCFF905ARA,ENCFF549NPG,ENCFF905ARA,768,384,0.3,sum_sqrt,RNA:mucosa of gallbladder tissue female child (16 years)
ENCFF333KHL+,ENCFF333KHL,ENCFF620AGE,ENCFF333KHL,768,384,0.3,sum_sqrt,RNA:testis tissue male adult (54 years)
ENCFF333KHL-,ENCFF333KHL,ENCFF620AGE,ENCFF333KHL,768,384,0.3,sum_sqrt,RNA:testis tissue male adult (54 years)
ENCFF022QBF+,ENCFF022QBF,ENCFF778CUB,ENCFF022QBF,768,384,0.3,sum_sqrt,RNA:HUES64
ENCFF022QBF-,ENCFF022QBF,ENCFF778CUB,ENCFF022QBF,768,384,0.3,sum_sqrt,RNA:HUES64
ENCFF166OEV,ENCFF166OEV,ENCFF316KBH,ENCFF166OEV,768,384,0.3,sum_sqrt,RNA:IgD-negative memory B cell
ENCFF766JPS+,ENCFF766JPS,ENCFF932XAV,ENCFF766JPS,768,384,0.3,sum_sqrt,RNA:esophagus squamous epithelium tissue female adult (53 years)
ENCFF766JPS-,ENCFF766JPS,ENCFF932XAV,ENCFF766JPS,768,384,0.3,sum_sqrt,RNA:esophagus squamous epithelium tissue female adult (53 years)
ENCFF679YQA,ENCFF679YQA,ENCFF523DOF,ENCFF679YQA,768,384,0.3,sum_sqrt,RNA:right renal pelvis tissue male embryo (105 days)
ENCFF995AUL+,ENCFF995AUL,ENCFF758PQO,ENCFF995AUL,768,384,0.3,sum_sqrt,RNA:type B pancreatic cell
ENCFF995AUL-,ENCFF995AUL,ENCFF758PQO,ENCFF995AUL,768,384,0.3,sum_sqrt,RNA:type B pancreatic cell
ENCFF187QYU+,ENCFF187QYU,ENCFF736SRJ,ENCFF187QYU,768,384,0.3,sum_sqrt,RNA:esophagus squamous epithelium tissue male adult (37 years)
ENCFF187QYU-,ENCFF187QYU,ENCFF736SRJ,ENCFF187QYU,768,384,0.3,sum_sqrt,RNA:esophagus squamous epithelium tissue male adult (37 years)
ENCFF301XEH+,ENCFF301XEH,ENCFF136ANW,ENCFF301XEH,768,384,0.3,sum_sqrt,RNA:MCF-7
ENCFF301XEH-,ENCFF301XEH,ENCFF136ANW,ENCFF301XEH,768,384,0.3,sum_sqrt,RNA:MCF-7
ENCFF253SBE+,ENCFF253SBE,ENCFF784MDF,ENCFF253SBE,768,384,0.3,sum_sqrt,RNA:left lobe of liver tissue male adult (45 years)
ENCFF253SBE-,ENCFF253SBE,ENCFF784MDF,ENCFF253SBE,768,384,0.3,sum_sqrt,RNA:left lobe of liver tissue male adult (45 years)
ENCFF032EUU,ENCFF032EUU,ENCFF467DPQ,ENCFF032EUU,768,384,0.3,sum_sqrt,RNA:fibroblast of skin of abdomen male embryo (97 days)
ENCFF462KTY+,ENCFF462KTY,ENCFF253MOQ,ENCFF462KTY,768,384,0.3,sum_sqrt,RNA:pericardium fibroblast NONE and female embryo (20 weeks)
ENCFF462KTY-,ENCFF462KTY,ENCFF253MOQ,ENCFF462KTY,768,384,0.3,sum_sqrt,RNA:pericardium fibroblast NONE and female embryo (20 weeks)
ENCFF932VPS,ENCFF932VPS,ENCFF069HHK,ENCFF932VPS,768,384,0.3,sum_sqrt,RNA:large intestine tissue female embryo (105 days)
ENCFF228OVL,ENCFF228OVL,ENCFF841HSM,ENCFF228OVL,768,384,0.3,sum_sqrt,RNA:naive B cell
ENCFF144GMK,ENCFF144GMK,ENCFF456CLU,ENCFF144GMK,768,384,0.3,sum_sqrt,RNA:muscle of arm tissue female embryo (120 days)
ENCFF987VHA+,ENCFF987VHA,ENCFF509YNY,ENCFF987VHA,768,384,0.3,sum_sqrt,RNA:middle frontal area 46 tissue female adult (90 or above years)
ENCFF987VHA-,ENCFF987VHA,ENCFF509YNY,ENCFF987VHA,768,384,0.3,sum_sqrt,RNA:middle frontal area 46 tissue female adult (90 or above years)
ENCFF759YTG+,ENCFF759YTG,ENCFF079BOK,ENCFF759YTG,768,384,0.3,sum_sqrt,RNA:with Alzheimer's disease; middle frontal area 46 tissue female adult (88 years)
ENCFF759YTG-,ENCFF759YTG,ENCFF079BOK,ENCFF759YTG,768,384,0.3,sum_sqrt,RNA:with Alzheimer's disease; middle frontal area 46 tissue female adult (88 years)
ENCFF482YAE,ENCFF482YAE,ENCFF925TEU,ENCFF482YAE,768,384,0.3,sum_sqrt,RNA:thymus tissue male embryo (108 days)
ENCFF119GRF+,ENCFF119GRF,ENCFF170KFV,ENCFF119GRF,768,384,0.3,sum_sqrt,RNA:ovary tissue female adult (61 years)
ENCFF119GRF-,ENCFF119GRF,ENCFF170KFV,ENCFF119GRF,768,384,0.3,sum_sqrt,RNA:ovary tissue female adult (61 years)
ENCFF856KPS,ENCFF856KPS,ENCFF458TDU,ENCFF856KPS,768,384,0.3,sum_sqrt,RNA:K562 treated with 5 uM JQ1 for 4 hours
ENCFF287LRZ+,ENCFF287LRZ,ENCFF899ITD,ENCFF287LRZ,768,384,0.3,sum_sqrt,RNA:cardiac ventricle fibroblast NONE and male adult (18 years)
ENCFF287LRZ-,ENCFF287LRZ,ENCFF899ITD,ENCFF287LRZ,768,384,0.3,sum_sqrt,RNA:cardiac ventricle fibroblast NONE and male adult (18 years)
ENCFF610DVT+,ENCFF610DVT,ENCFF142ERS,ENCFF610DVT,768,384,0.3,sum_sqrt,RNA:myometrial cell female adult (34 years)
ENCFF610DVT-,ENCFF610DVT,ENCFF142ERS,ENCFF610DVT,768,384,0.3,sum_sqrt,RNA:myometrial cell female adult (34 years)
ENCFF635XGR+,ENCFF635XGR,ENCFF731FVY,ENCFF635XGR,768,384,0.3,sum_sqrt,RNA:kidney epithelial cell male embryo (22 weeks) and male newborn
ENCFF635XGR-,ENCFF635XGR,ENCFF731FVY,ENCFF635XGR,768,384,0.3,sum_sqrt,RNA:kidney epithelial cell male embryo (22 weeks) and male newborn
ENCFF197PEN+,ENCFF197PEN,ENCFF769NNF,ENCFF197PEN,768,384,0.3,sum_sqrt,RNA:aorta tissue female adult (59 years)
ENCFF197PEN-,ENCFF197PEN,ENCFF769NNF,ENCFF197PEN,768,384,0.3,sum_sqrt,RNA:aorta tissue female adult (59 years)
ENCFF368ZGL,ENCFF368ZGL,ENCFF268TKE,ENCFF368ZGL,768,384,0.3,sum_sqrt,"RNA:with multiple sclerosis; CD4-positive, alpha-beta memory T cell"
ENCFF290WID,ENCFF290WID,ENCFF545HYK,ENCFF290WID,768,384,0.3,sum_sqrt,RNA:K562 treated with 5 uM MB-3 for 48 hours
ENCFF527SQU+,ENCFF527SQU,ENCFF010XLY,ENCFF527SQU,768,384,0.3,sum_sqrt,RNA:GM23338
ENCFF527SQU-,ENCFF527SQU,ENCFF010XLY,ENCFF527SQU,768,384,0.3,sum_sqrt,RNA:GM23338
ENCFF205VDK+,ENCFF205VDK,ENCFF490IFU,ENCFF205VDK,768,384,0.3,sum_sqrt,RNA:cardiac muscle cell originated from RUES2
ENCFF205VDK-,ENCFF205VDK,ENCFF490IFU,ENCFF205VDK,768,384,0.3,sum_sqrt,RNA:cardiac muscle cell originated from RUES2
ENCFF358XLV+,ENCFF358XLV,ENCFF601VFS,ENCFF358XLV,768,384,0.3,sum_sqrt,RNA:HFFc6
ENCFF358XLV-,ENCFF358XLV,ENCFF601VFS,ENCFF358XLV,768,384,0.3,sum_sqrt,RNA:HFFc6
ENCFF081XYH+,ENCFF081XYH,ENCFF665ZEN,ENCFF081XYH,768,384,0.3,sum_sqrt,RNA:ectodermal cell originated from HUES64
ENCFF081XYH-,ENCFF081XYH,ENCFF665ZEN,ENCFF081XYH,768,384,0.3,sum_sqrt,RNA:ectodermal cell originated from HUES64
ENCFF853SNW,ENCFF853SNW,ENCFF244QEJ,ENCFF853SNW,768,384,0.3,sum_sqrt,RNA:CD14-positive monocyte
ENCFF136ZVX+,ENCFF136ZVX,ENCFF350QYH,ENCFF136ZVX,768,384,0.3,sum_sqrt,RNA:K562 cytosolic fraction
ENCFF136ZVX-,ENCFF136ZVX,ENCFF350QYH,ENCFF136ZVX,768,384,0.3,sum_sqrt,RNA:K562 cytosolic fraction
ENCFF362PNM+,ENCFF362PNM,ENCFF721CKE,ENCFF362PNM,768,384,0.3,sum_sqrt,"RNA:activated CD4-positive, alpha-beta T cell male adult (20 years) treated with anti-CD3 and anti-CD28 coated beads"
ENCFF362PNM-,ENCFF362PNM,ENCFF721CKE,ENCFF362PNM,768,384,0.3,sum_sqrt,"RNA:activated CD4-positive, alpha-beta T cell male adult (20 years) treated with anti-CD3 and anti-CD28 coated beads"
ENCFF167XOI,ENCFF167XOI,ENCFF061GJD,ENCFF167XOI,768,384,0.3,sum_sqrt,RNA:liver tissue female child (4 years) and with nonobstructive coronary artery disease; liver tissue male adult (32 years)
ENCFF248QVA+,ENCFF248QVA,ENCFF639TBN,ENCFF248QVA,768,384,0.3,sum_sqrt,RNA:heart left ventricle tissue female adult (53 years)
ENCFF248QVA-,ENCFF248QVA,ENCFF639TBN,ENCFF248QVA,768,384,0.3,sum_sqrt,RNA:heart left ventricle tissue female adult (53 years)
ENCFF733YEJ+,ENCFF733YEJ,ENCFF351KYE,ENCFF733YEJ,768,384,0.3,sum_sqrt,RNA:middle frontal area 46 tissue male adult (87 years)
ENCFF733YEJ-,ENCFF733YEJ,ENCFF351KYE,ENCFF733YEJ,768,384,0.3,sum_sqrt,RNA:middle frontal area 46 tissue male adult (87 years)
ENCFF939BQK+,ENCFF939BQK,ENCFF553VZK,ENCFF939BQK,768,384,0.3,sum_sqrt,RNA:middle frontal area 46 tissue male adult (87 years)
ENCFF939BQK-,ENCFF939BQK,ENCFF553VZK,ENCFF939BQK,768,384,0.3,sum_sqrt,RNA:middle frontal area 46 tissue male adult (87 years)
ENCFF123PSX+,ENCFF123PSX,ENCFF236PLH,ENCFF123PSX,768,384,0.3,sum_sqrt,RNA:sigmoid colon tissue male child (3 years)
ENCFF123PSX-,ENCFF123PSX,ENCFF236PLH,ENCFF123PSX,768,384,0.3,sum_sqrt,RNA:sigmoid colon tissue male child (3 years)
ENCFF367NBV,ENCFF367NBV,ENCFF014BZI,ENCFF367NBV,768,384,0.3,sum_sqrt,RNA:right renal cortex interstitium tissue male embryo (105 days)
ENCFF330EUN+,ENCFF330EUN,ENCFF794QMR,ENCFF330EUN,768,384,0.3,sum_sqrt,"RNA:activated CD4-positive, alpha-beta memory T cell male adult (43 years)"
ENCFF330EUN-,ENCFF330EUN,ENCFF794QMR,ENCFF330EUN,768,384,0.3,sum_sqrt,"RNA:activated CD4-positive, alpha-beta memory T cell male adult (43 years)"
ENCFF807KQZ+,ENCFF807KQZ,ENCFF636PCD,ENCFF807KQZ,768,384,0.3,sum_sqrt,RNA:transverse colon tissue female adult (51 years)
ENCFF807KQZ-,ENCFF807KQZ,ENCFF636PCD,ENCFF807KQZ,768,384,0.3,sum_sqrt,RNA:transverse colon tissue female adult (51 years)
ENCFF493OET+,ENCFF493OET,ENCFF871BDW,ENCFF493OET,768,384,0.3,sum_sqrt,RNA:upper lobe of left lung tissue female adult (53 years)
ENCFF493OET-,ENCFF493OET,ENCFF871BDW,ENCFF493OET,768,384,0.3,sum_sqrt,RNA:upper lobe of left lung tissue female adult (53 years)
ENCFF309YCI,ENCFF309YCI,ENCFF750AQK,ENCFF309YCI,768,384,0.3,sum_sqrt,RNA:muscle of arm tissue male embryo (91 days)
ENCFF407ZDM+,ENCFF407ZDM,ENCFF366OLW,ENCFF407ZDM,768,384,0.3,sum_sqrt,RNA:peripheral blood mononuclear cell male adult (39 years)
ENCFF407ZDM-,ENCFF407ZDM,ENCFF366OLW,ENCFF407ZDM,768,384,0.3,sum_sqrt,RNA:peripheral blood mononuclear cell male adult (39 years)
ENCFF251CIC+,ENCFF251CIC,ENCFF586TED,ENCFF251CIC,768,384,0.3,sum_sqrt,"RNA:activated naive CD8-positive, alpha-beta T cell male adult (30 years)"
ENCFF251CIC-,ENCFF251CIC,ENCFF586TED,ENCFF251CIC,768,384,0.3,sum_sqrt,"RNA:activated naive CD8-positive, alpha-beta T cell male adult (30 years)"
ENCFF563MLL,ENCFF563MLL,ENCFF801GDG,ENCFF563MLL,768,384,0.3,sum_sqrt,RNA:left renal pelvis tissue male embryo (120 days)
ENCFF808KRP+,ENCFF808KRP,ENCFF886GEY,ENCFF808KRP,768,384,0.3,sum_sqrt,RNA:left lung tissue female child (16 years)
ENCFF808KRP-,ENCFF808KRP,ENCFF886GEY,ENCFF808KRP,768,384,0.3,sum_sqrt,RNA:left lung tissue female child (16 years)
ENCFF515TIF+,ENCFF515TIF,ENCFF537ODI,ENCFF515TIF,768,384,0.3,sum_sqrt,"RNA:CD4-positive, alpha-beta T cell male adult (20 years)"
ENCFF515TIF-,ENCFF515TIF,ENCFF537ODI,ENCFF515TIF,768,384,0.3,sum_sqrt,"RNA:CD4-positive, alpha-beta T cell male adult (20 years)"
ENCFF251HQX,ENCFF251HQX,ENCFF639KIS,ENCFF251HQX,768,384,0.3,sum_sqrt,RNA:left renal cortex interstitium tissue male embryo (105 days)
ENCFF092QIW+,ENCFF092QIW,ENCFF591MXM,ENCFF092QIW,768,384,0.3,sum_sqrt,RNA:osteocyte
ENCFF092QIW-,ENCFF092QIW,ENCFF591MXM,ENCFF092QIW,768,384,0.3,sum_sqrt,RNA:osteocyte
ENCFF474MDU+,ENCFF474MDU,ENCFF626WFF,ENCFF474MDU,768,384,0.3,sum_sqrt,"RNA:activated CD8-positive, alpha-beta memory T cell male adult (30 years)"
ENCFF474MDU-,ENCFF474MDU,ENCFF626WFF,ENCFF474MDU,768,384,0.3,sum_sqrt,"RNA:activated CD8-positive, alpha-beta memory T cell male adult (30 years)"
ENCFF743FLM,ENCFF743FLM,ENCFF207PTC,ENCFF743FLM,768,384,0.3,sum_sqrt,RNA:with multiple sclerosis; naive B cell
ENCFF737SYB+,ENCFF737SYB,ENCFF634ZNK,ENCFF737SYB,768,384,0.3,sum_sqrt,RNA:PC-3
ENCFF737SYB-,ENCFF737SYB,ENCFF634ZNK,ENCFF737SYB,768,384,0.3,sum_sqrt,RNA:PC-3
ENCFF581PRF+,ENCFF581PRF,ENCFF517AWK,ENCFF581PRF,768,384,0.3,sum_sqrt,RNA:placenta tissue female embryo
ENCFF581PRF-,ENCFF581PRF,ENCFF517AWK,ENCFF581PRF,768,384,0.3,sum_sqrt,RNA:placenta tissue female embryo
ENCFF035NBN+,ENCFF035NBN,ENCFF307KUI,ENCFF035NBN,768,384,0.3,sum_sqrt,RNA:HFFc6
ENCFF035NBN-,ENCFF035NBN,ENCFF307KUI,ENCFF035NBN,768,384,0.3,sum_sqrt,RNA:HFFc6
ENCFF110RPH,ENCFF110RPH,ENCFF183NKR,ENCFF110RPH,768,384,0.3,sum_sqrt,RNA:muscle of arm tissue male embryo (97 days)
ENCFF188MTB+,ENCFF188MTB,ENCFF180UNN,ENCFF188MTB,768,384,0.3,sum_sqrt,RNA:IMR-90
ENCFF188MTB-,ENCFF188MTB,ENCFF180UNN,ENCFF188MTB,768,384,0.3,sum_sqrt,RNA:IMR-90
ENCFF391XHF,ENCFF391XHF,ENCFF388ARQ,ENCFF391XHF,768,384,0.3,sum_sqrt,RNA:renal pelvis tissue male embryo (91 days)
ENCFF520NHF+,ENCFF520NHF,ENCFF682BYZ,ENCFF520NHF,768,384,0.3,sum_sqrt,RNA:upper lobe of left lung tissue female adult (51 years)
ENCFF520NHF-,ENCFF520NHF,ENCFF682BYZ,ENCFF520NHF,768,384,0.3,sum_sqrt,RNA:upper lobe of left lung tissue female adult (51 years)
ENCFF121ZPH+,ENCFF121ZPH,ENCFF977WIW,ENCFF121ZPH,768,384,0.3,sum_sqrt,RNA:endothelial cell
ENCFF121ZPH-,ENCFF121ZPH,ENCFF977WIW,ENCFF121ZPH,768,384,0.3,sum_sqrt,RNA:endothelial cell
ENCFF833YCY+,ENCFF833YCY,ENCFF684VAN,ENCFF833YCY,768,384,0.3,sum_sqrt,RNA:thoracic aorta tissue male adult (37 years)
ENCFF833YCY-,ENCFF833YCY,ENCFF684VAN,ENCFF833YCY,768,384,0.3,sum_sqrt,RNA:thoracic aorta tissue male adult (37 years)
ENCFF210MJF+,ENCFF210MJF,ENCFF664WLU,ENCFF210MJF,768,384,0.3,sum_sqrt,RNA:pancreas tissue female adult (59 years)
ENCFF210MJF-,ENCFF210MJF,ENCFF664WLU,ENCFF210MJF,768,384,0.3,sum_sqrt,RNA:pancreas tissue female adult (59 years)
ENCFF103NIX+,ENCFF103NIX,ENCFF754DFT,ENCFF103NIX,768,384,0.3,sum_sqrt,RNA:mesodermal cell originated from HUES64
ENCFF103NIX-,ENCFF103NIX,ENCFF754DFT,ENCFF103NIX,768,384,0.3,sum_sqrt,RNA:mesodermal cell originated from HUES64
ENCFF774PKK+,ENCFF774PKK,ENCFF071WUF,ENCFF774PKK,768,384,0.3,sum_sqrt,RNA:heart right ventricle tissue male adult (34 years)
